"","stn","wban","year","moda","temp","Tobs","dewp","Dobs","slp","Sobs","stp","Pobs","visib","Vobs","wdsp","Wobs","mxspd","gust","max","xf","min","nf","prcp","pf","sndp","frshtt"
"2516",32220,99999,2007,"1008",53.8,10,48.7,10,NA,0,NA,0,7,10,3.3,10,6,NA,55.4,"*",50,"*",0,"I",NA,"000000"
"2517",32220,99999,2007,"1009",54.3,11,52.9,11,NA,0,NA,0,5.3,11,4.7,11,9.9,NA,55.4,"*",53.6,"*",NA,"",NA,"010000"
"2518",32220,99999,2007,"1010",55.2,11,49.5,11,NA,0,NA,0,7,11,2.9,11,5.1,NA,60.8,"*",46.4,"*",0,"I",NA,"100000"
"2519",32220,99999,2007,"1011",58.6,10,57,10,NA,0,NA,0,4.4,10,10.4,10,15,NA,59,"*",57.2,"*",NA,"",NA,"010000"
"2520",32220,99999,2007,"1012",59.7,11,58.3,11,NA,0,NA,0,5.5,11,3,11,5.1,NA,60.8,"*",59,"*",0,"I",NA,"000000"
"2521",32220,99999,2007,"1013",56.8,8,55.6,8,NA,0,NA,0,5.5,8,3.7,8,9.9,NA,59,"*",55.4,"*",0,"I",NA,"000000"
"2522",32220,99999,2007,"1014",56.9,6,50.9,6,NA,0,NA,0,7,6,5.3,6,9.9,NA,59,"*",51.8,"*",0,"I",NA,"000000"
"2523",32220,99999,2007,"1016",54.1,4,47.3,4,NA,0,NA,0,7,4,11,4,12,NA,55.4,"*",53.6,"*",0,"I",NA,"000000"
"2524",32220,99999,2007,"1017",50,8,42.1,8,NA,0,NA,0,7,8,7.3,8,12,NA,53.6,"*",42.8,"*",0,"I",NA,"000000"
"2525",32220,99999,2007,"1018",44.4,8,40.1,8,NA,0,NA,0,7,8,1.2,8,4.1,NA,50,"*",30.2,"*",0,"I",NA,"000000"
"2526",32220,99999,2007,"1019",51.4,9,46.4,9,NA,0,NA,0,6.7,9,3.5,9,5.1,NA,53.6,"*",44.6,"*",0,"I",NA,"000000"
"2527",32220,99999,2007,"1020",53.6,10,43.7,10,NA,0,NA,0,5.5,10,3.9,10,7,NA,57.2,"*",50,"*",0,"I",NA,"000000"
"2528",32220,99999,2007,"1021",51.1,10,44.2,10,NA,0,NA,0,5.1,10,4.8,10,8,NA,55.4,"*",41,"*",0,"I",NA,"000000"
"2529",32220,99999,2007,"1022",49.8,12,41.3,12,NA,0,NA,0,6.1,12,4.8,12,7,NA,51.8,"*",46.4,"*",0,"I",NA,"000000"
"2530",32220,99999,2007,"1023",49.5,11,43.8,11,NA,0,NA,0,5.1,11,4.2,11,8,19,55.4,"*",39.2,"*",0,"I",NA,"000000"
"2531",32220,99999,2007,"1024",46.9,10,40.6,10,NA,0,NA,0,6.5,10,3.1,10,5.1,NA,55.4,"*",32,"*",0,"I",NA,"100000"
"2532",32220,99999,2007,"1025",49.7,11,44.1,11,NA,0,NA,0,6.2,11,2,11,5.1,NA,51.8,"*",46.4,"*",0,"I",NA,"000000"
"2533",32220,99999,2007,"1026",50.2,11,45.1,11,NA,0,NA,0,4.6,11,7.7,11,12,NA,51.8,"*",48.2,"*",0,"I",NA,"000000"
"2534",32220,99999,2007,"1027",55.2,11,51.8,11,NA,0,NA,0,7,11,8.6,11,14,NA,60.8,"*",48.2,"*",0,"I",NA,"100000"
"2535",32220,99999,2007,"1028",53.2,10,46.8,10,NA,0,NA,0,7,10,10.8,10,15,NA,55.4,"*",51.8,"*",NA,"",NA,"010000"
"2536",32220,99999,2007,"1029",48.6,10,43.2,10,NA,0,NA,0,7,10,8.4,10,13,NA,50,"*",46.4,"*",0,"I",NA,"000000"
"2537",32220,99999,2007,"1030",51.4,10,48,10,NA,0,NA,0,7,10,6.4,10,9.9,NA,53.6,"*",42.8,"*",0,"I",NA,"000000"
"2538",32220,99999,2007,"1031",56.5,10,52,10,NA,0,NA,0,7,10,14.2,10,18.1,NA,57.2,"*",55.4,"*",0,"I",NA,"000000"
"2539",32220,99999,2007,"1101",57.2,10,54.7,10,NA,0,NA,0,6.6,10,12.7,10,15.9,27,NA,"",NA,"",NA,"",NA,"010000"
"2540",32220,99999,2007,"1102",56.1,10,54.1,10,NA,0,NA,0,6.6,10,10.7,10,15,NA,59,"*",53.6,"*",0,"I",NA,"000000"
"2541",32220,99999,2007,"1103",50.4,10,45.5,10,NA,0,NA,0,7,10,4.1,10,8.9,NA,53.6,"*",44.6,"*",0,"I",NA,"000000"
"2542",32220,99999,2007,"1104",45,9,42.6,9,NA,0,NA,0,6.5,9,1.3,9,4.1,NA,50,"*",37.4,"*",NA,"",NA,"110000"
"2543",32220,99999,2007,"1105",50.5,11,46.1,11,NA,0,NA,0,6.9,11,12.3,11,15.9,25.1,53.6,"*",44.6,"*",NA,"",NA,"010000"
"2544",32220,99999,2007,"1106",48.6,10,42.8,10,NA,0,NA,0,6.6,10,7.5,10,14,NA,51.8,"*",42.8,"*",0,"I",NA,"000000"
"2545",32220,99999,2007,"1107",53.2,10,48.6,10,NA,0,NA,0,6.6,10,13.1,10,21,NA,57.2,"*",50,"*",NA,"",NA,"010000"
"2546",32220,99999,2007,"1108",48.4,10,39.9,10,NA,0,NA,0,6.8,10,17.1,10,26,NA,53.6,"*",41,"*",NA,"",NA,"010000"
"2547",32220,99999,2007,"1109",44.4,10,37.8,10,NA,0,NA,0,6.6,10,8.7,10,13,NA,48.2,"*",37.4,"*",NA,"",NA,"010000"
"2548",32220,99999,2007,"1110",52.9,10,49.3,10,NA,0,NA,0,6.3,10,11.7,10,21,NA,55.4,"*",51.8,"*",NA,"",NA,"010000"
"2549",32220,99999,2007,"1112",37.6,8,31.1,8,NA,0,NA,0,6.2,8,2.3,8,4.1,NA,41,"*",33.8,"*",0,"I",NA,"000000"
"2550",32220,99999,2007,"1113",46.9,10,41.9,10,NA,0,NA,0,6.9,10,7.7,10,13,NA,50,"*",42.8,"*",0,"I",NA,"000000"
"2551",32220,99999,2007,"1114",44.1,10,39,10,NA,0,NA,0,7,10,0.6,10,1.9,NA,50,"*",37.4,"*",0,"I",NA,"000000"
"2552",32220,99999,2007,"1115",42.4,10,38.8,10,NA,0,NA,0,7,10,1.3,10,2.9,NA,46.4,"*",33.8,"*",0,"I",NA,"000000"
"2553",32220,99999,2007,"1117",49.2,7,42.5,7,NA,0,NA,0,6.5,7,9.6,7,15,18.1,50,"*",48.2,"*",NA,"",NA,"010000"
"2554",32220,99999,2007,"1119",44.2,9,41.6,9,NA,0,NA,0,7,9,8.9,9,16.9,28,44.6,"*",42.8,"*",0,"I",NA,"000000"
"2555",32220,99999,2007,"1120",45.9,10,42.8,10,NA,0,NA,0,6.9,10,5.8,10,9.9,NA,46.4,"*",44.6,"*",NA,"",NA,"010000"
"2556",32220,99999,2007,"1121",47.5,10,46.4,10,NA,0,NA,0,3.6,10,1.9,10,6,NA,48.2,"*",44.6,"*",0,"I",NA,"000000"
"2557",32220,99999,2007,"1122",43.4,13,39.6,13,NA,0,NA,0,7,13,5.7,13,12,NA,44.6,"*",35.6,"*",0,"I",NA,"000000"
"2558",32220,99999,2007,"1124",47.5,5,45.3,5,NA,0,NA,0,5.4,5,17.4,5,21,30.9,48.2,"*",46.4,"*",NA,"",NA,"010000"
"2559",32220,99999,2007,"1126",41.3,7,36.4,7,NA,0,NA,0,6.2,7,0.8,7,1.9,39,42.8,"*",39.2,"*",NA,"",NA,"010000"
"2560",32220,99999,2007,"1127",46.9,10,45.3,10,NA,0,NA,0,6.6,10,5,10,8,NA,48.2,"*",44.6,"*",0,"I",NA,"000000"
"2561",32220,99999,2007,"1128",50,6,49.7,6,NA,0,NA,0,5.4,6,5.6,6,9.9,NA,NA,"",NA,"",NA,"",NA,"010000"
"2562",32220,99999,2007,"1207",43.1,11,36.9,11,NA,0,NA,0,7,11,15.4,11,20,NA,46.4,"*",41,"*",0,"I",NA,"000000"
"2563",32220,99999,2007,"1208",39.2,10,36.5,10,NA,0,NA,0,6.3,10,7.2,10,13,23.9,41,"*",37.4,"*",NA,"",NA,"010000"
"2564",32220,99999,2007,"1209",41.5,10,39.4,10,NA,0,NA,0,6.8,10,4.2,10,11.1,NA,42.8,"*",37.4,"*",0,"I",NA,"000000"
"2565",32220,99999,2007,"1210",37.6,10,30,10,NA,0,NA,0,7,10,3.1,10,7,NA,42.8,"*",32,"*",0,"I",NA,"000000"
"2566",32220,99999,2007,"1211",36.7,11,33.1,11,NA,0,NA,0,6.8,11,3.3,11,6,NA,42.8,"*",28.4,"*",0,"I",NA,"000000"
"2567",32220,99999,2007,"1212",44.2,10,37,10,NA,0,NA,0,7,10,8.6,10,9.9,20,44.6,"*",42.8,"*",0,"I",NA,"000000"
"2568",32220,99999,2007,"1213",40.2,9,35,9,NA,0,NA,0,7,9,9.8,9,13,21,42.8,"*",39.2,"*",0,"I",NA,"000000"
"2569",32220,99999,2007,"1214",37.8,10,32.5,10,NA,0,NA,0,5.4,10,7.7,10,8.9,NA,41,"*",35.6,"*",0,"I",NA,"000000"
"2570",32220,99999,2007,"1215",35.6,7,30.5,7,NA,0,NA,0,6.5,7,6.3,7,9.9,NA,39.2,"*",30.2,"*",0,"I",NA,"000000"
"2571",32220,99999,2007,"1216",32.9,4,27.5,4,NA,0,NA,0,7,4,4.3,4,5.1,NA,35.6,"*",30.2,"*",0,"I",NA,"000000"
"2572",32220,99999,2007,"1218",38.8,10,33.8,10,NA,0,NA,0,5.5,10,3.9,10,8,NA,42.8,"*",32,"*",0,"I",NA,"000000"
"2573",32220,99999,2007,"1219",35.2,10,32.5,10,NA,0,NA,0,6.3,10,7.2,10,11.1,46,39.2,"*",30.2,"*",0,"I",NA,"000000"
"2574",32220,99999,2007,"1220",33,11,30.7,11,NA,0,NA,0,4.5,11,7.8,11,13,NA,35.6,"*",30.2,"*",0,"I",NA,"000000"
"2575",32220,99999,2007,"1221",29.4,9,27.6,9,NA,0,NA,0,3.9,9,7.9,9,12,NA,32,"*",26.6,"*",0,"I",NA,"000000"
"2576",32220,99999,2007,"1222",34.1,7,32.8,7,NA,0,NA,0,3.2,7,4.7,7,8.9,NA,39.2,"*",24.8,"*",0,"I",NA,"000000"
"2577",32220,99999,2007,"1223",38.6,9,36.4,9,NA,0,NA,0,6.2,9,8.7,9,11.1,NA,41,"*",35.6,"*",0,"I",NA,"000000"
"2578",32220,99999,2007,"1224",44.6,8,44.4,8,NA,0,NA,0,6.1,8,7.5,8,13,NA,46.4,"*",41,"*",NA,"",NA,"010000"
"2579",32220,99999,2007,"1227",49.8,11,47.1,11,NA,0,NA,0,5.3,11,14.9,11,22.9,35,51.8,"*",48.2,"*",NA,"",NA,"010000"
"2580",32220,99999,2007,"1228",53.1,11,49.2,11,NA,0,NA,0,6.6,11,17.5,11,25.1,36.9,53.6,"*",50,"*",NA,"",NA,"010000"
"2581",32220,99999,2007,"1229",41.2,10,38.7,10,NA,0,NA,0,6.2,10,11.9,10,22,34,44.6,"*",37.4,"*",NA,"",NA,"010000"
"2582",32220,99999,2007,"1230",43.1,7,43.1,7,NA,0,NA,0,2.9,7,1.8,7,2.9,NA,44.6,"*",41,"*",0,"I",NA,"000000"
"2583",32220,99999,2007,"1231",46,9,43,9,NA,0,NA,0,5.8,9,7,9,8.9,NA,46.4,"*",44.6,"*",0,"I",NA,"000000"
"2584",32220,99999,2002,"0102",32.6,6,NA,0,NA,0,NA,0,6.6,6,5.5,4,8,NA,37.4,"*",26.6,"*",0,"I",NA,"000000"
"2585",32220,99999,2002,"0103",37.4,8,NA,0,NA,0,NA,0,6.7,8,6.3,7,12,NA,39.2,"*",35.6,"*",0,"I",NA,"000000"
"2586",32220,99999,2002,"0104",37.4,6,NA,0,NA,0,NA,0,6.2,6,5.8,5,8,NA,39.2,"*",32,"*",0,"I",NA,"000000"
"2587",32220,99999,2002,"0107",46.2,9,NA,0,NA,0,NA,0,3.2,9,5.3,8,6,NA,46.4,"*",44.6,"*",0,"I",NA,"000000"
"2588",32220,99999,2002,"0108",45.6,7,NA,0,NA,0,NA,0,3.3,7,NA,0,NA,NA,46.4,"*",44.6,"*",0,"I",NA,"000000"
"2589",32220,99999,2002,"0109",39.8,9,NA,0,NA,0,NA,0,4.1,9,7.1,8,9.9,NA,41,"*",39.2,"*",0,"I",NA,"000000"
"2590",32220,99999,2002,"0110",32.3,7,NA,0,NA,0,NA,0,2.9,7,NA,0,NA,NA,35.6,"*",28.4,"*",0,"I",NA,"000000"
"2591",32220,99999,2002,"0111",41,5,NA,0,NA,0,NA,0,2.5,5,NA,0,NA,NA,42.8,"*",37.4,"*",NA,"",NA,"010000"
"2592",32220,99999,2002,"0114",49.3,8,NA,0,NA,0,NA,0,6,8,15.8,8,20,28,50,"*",48.2,"*",NA,"",NA,"010000"
"2593",32200,99999,2003,"0410",39.7,24,29.7,24,1014.1,24,NA,0,34.7,24,1,24,4.1,NA,51.1,"",27.7,"",0,"D",NA,"000000"
"2594",32200,99999,2003,"0411",41.4,24,33.4,24,1008.2,24,NA,0,18.2,24,7.9,24,19,NA,50.2,"",30.6,"",0,"D",NA,"000000"
"2595",32200,99999,2003,"0412",46.1,24,38,24,1013.3,24,NA,0,10,24,1.8,24,7,NA,55.2,"",34.9,"",0,"D",NA,"000000"
"2596",32200,99999,2003,"0413",50.9,24,38.7,24,1016.5,24,NA,0,7.7,24,8.4,24,14,NA,63.7,"",36.5,"",0,"D",NA,"000000"
"2597",32200,99999,2003,"0414",56.1,23,44.7,23,1013.6,23,NA,0,10.3,23,6.9,23,9.9,NA,66.9,"",47.1,"",0.06,"F",NA,"000000"
"2598",32200,99999,2003,"0415",58.8,23,48.1,23,1017.5,23,NA,0,8.3,22,6.5,23,12,NA,74.7,"",47.3,"",0,"D",NA,"000000"
"2599",32200,99999,2003,"0416",62.1,24,51.8,24,1023.5,24,NA,0,9.5,24,4.8,24,8,NA,78.1,"",48.7,"",0,"D",NA,"000000"
"2600",32200,99999,2003,"0417",57.1,23,43.4,23,1031,23,NA,0,8.3,22,8.6,23,15,NA,72,"",47.1,"",0,"D",NA,"000000"
"2601",32200,99999,2003,"0418",52.5,24,40.2,24,1034.7,24,NA,0,7.7,22,9.1,24,13,NA,65.1,"",43.5,"",0,"D",NA,"000000"
"2602",32200,99999,2003,"0419",46.2,24,37.9,24,1028.2,24,NA,0,15.9,24,10.8,24,16.9,NA,53.4,"",40.6,"",0,"D",NA,"000000"
"2603",32200,99999,2003,"0420",48.4,24,37.8,24,1016.8,24,NA,0,14.5,24,9.9,24,15.9,NA,55.9,"",43.2,"",0,"D",NA,"000000"
"2604",32200,99999,2003,"0421",47.1,24,43.3,24,1010.7,24,NA,0,6.7,24,6.3,24,13,NA,54,"",41.9,"",0.2,"E",NA,"000000"
"2605",32200,99999,2003,"0422",48.3,23,42.6,23,1014.4,23,NA,0,10,22,4.4,23,13,NA,55.6,"",41.7,"*",0,"C",NA,"000000"
"2606",32200,99999,2003,"0423",48.3,23,39.9,23,1019.7,23,NA,0,11.7,23,2.2,23,8,NA,61.9,"*",34.3,"",0,"C",NA,"000000"
"2607",32200,99999,2003,"0424",47.3,23,41.1,23,1016.4,22,NA,0,7.4,22,9.5,23,13,NA,53.8,"",39.2,"",0,"D",NA,"000000"
"2608",32200,99999,2003,"0425",50.1,22,46,22,1007.7,22,NA,0,8.2,22,5.7,22,8,NA,55.4,"",43.2,"",0.12,"F",NA,"000000"
"2609",32200,99999,2003,"0426",51.4,23,43.6,23,998.8,23,NA,0,31.8,22,7.1,23,12,NA,56.7,"",46.4,"*",0.02,"E",NA,"000000"
"2610",32200,99999,2003,"0427",50.8,24,45.8,24,996.7,24,NA,0,21.9,24,12.7,24,20,NA,55.8,"",47.8,"",0.06,"F",NA,"000000"
"2611",32200,99999,2003,"0428",50.5,24,47.8,24,989.5,24,NA,0,20.8,24,8.7,24,19,NA,57.6,"",47.3,"",0.24,"F",NA,"000000"
"2612",32200,99999,2003,"0429",51.4,24,45.3,24,998.5,24,NA,0,32.5,24,10.7,24,16.9,NA,57.7,"",47.5,"",0.04,"F",NA,"000000"
"2613",32200,99999,2003,"0430",51.3,24,44.3,24,1000.4,24,NA,0,31.7,24,7.7,24,15,NA,58.1,"",46.4,"",0.37,"F",NA,"000000"
"2614",32200,99999,2003,"0501",49.9,22,44.9,22,1004.6,22,NA,0,29.1,21,6.2,22,14,NA,56.3,"",45.7,"",0.36,"F",NA,"000000"
"2615",32200,99999,2003,"0502",48.5,24,45.6,24,1003.3,24,NA,0,19.3,24,3.2,24,7,NA,51.3,"",45.5,"",0.35,"E",NA,"000000"
"2616",32200,99999,2003,"0503",50,22,42.9,22,1009.2,22,NA,0,34,20,9.3,22,15.9,NA,54.1,"*",42.6,"",0.04,"E",NA,"000000"
"2617",32200,99999,2003,"0504",54,24,48,24,1002.7,24,NA,0,21.7,23,10.8,24,16.9,NA,61,"",47.7,"",0.16,"F",NA,"000000"
"2618",32200,99999,2003,"0505",49.5,24,43,24,1004.1,24,NA,0,32.8,24,13.4,24,19,NA,53.2,"",45.1,"",0.53,"F",NA,"000000"
"2619",32200,99999,2003,"0506",50.1,21,43.1,21,1017.9,21,NA,0,31.9,21,14.2,21,19,NA,54.7,"",46.8,"",0,"E",NA,"000000"
"2620",32200,99999,2003,"0507",52,23,45.2,23,1018.4,23,NA,0,25.5,20,8.7,23,22,NA,59.2,"",43.7,"",0.04,"E",NA,"000000"
"2621",32200,99999,2003,"0508",50.9,23,44.4,23,1014.7,23,NA,0,33.6,21,15.6,23,25.1,35,55.6,"",45.9,"*",0.02,"E",NA,"000000"
"2622",32200,99999,2003,"0509",47.2,24,42.1,24,1014.7,24,NA,0,33.7,23,9.2,24,22.9,NA,54.1,"",41.2,"*",0.12,"E",NA,"000000"
"2623",32200,99999,2003,"0510",47.3,18,41.2,18,1014.3,18,NA,0,36.9,16,7.8,18,15,NA,55.9,"",39.6,"",0.08,"E",NA,"000000"
"2624",32200,99999,2003,"0511",50,24,45,24,1010.9,24,NA,0,33.5,24,10.8,24,15.9,NA,55.8,"",42.8,"*",0.04,"F",NA,"000000"
"2625",32200,99999,2003,"0512",46.6,23,42.3,23,1008.2,23,NA,0,35.4,23,11.3,23,19,NA,53.1,"",41.4,"",0.37,"F",NA,"000000"
"2626",32200,99999,2003,"0513",47.8,24,43.7,24,1011,24,NA,0,35,24,9.5,24,15,NA,56.3,"",41.2,"",0.16,"E",NA,"000000"
"2627",32200,99999,2003,"0514",49.5,23,43.8,23,1019.2,23,NA,0,37.3,22,6,23,9.9,NA,58.5,"",42.8,"*",0,"E",NA,"000000"
"2628",32200,99999,2003,"0515",47.3,23,42,23,1020.8,23,NA,0,27.7,23,3.4,22,14,NA,59.5,"",33.6,"",0,"D",NA,"000000"
"2629",32200,99999,2003,"0516",48.2,22,45.4,22,1009.2,22,NA,0,12.6,21,6.8,22,9.9,NA,51.6,"*",44.6,"",0.47,"E",NA,"000000"
"2630",32200,99999,2003,"0517",52.3,21,50.2,21,998.4,21,NA,0,10.5,21,2.5,21,9.9,NA,55.9,"",50,"",0.39,"F",NA,"000000"
"2631",32200,99999,2003,"0518",53.4,22,51.2,20,998.1,22,NA,0,26.8,21,12.9,22,20,NA,59.7,"",50.2,"*",0.1,"F",NA,"000000"
"2632",32200,99999,2003,"0519",51.3,24,47.4,23,999.7,24,NA,0,27.3,24,11.5,24,15.9,NA,56.8,"",47.7,"*",0.04,"E",NA,"000000"
"2633",32200,99999,2003,"0520",51.1,24,45.9,24,1006.5,24,NA,0,36.5,24,7.7,24,15,NA,56.8,"",43.9,"",0.08,"F",NA,"000000"
"2634",32200,99999,2003,"0521",51.8,23,47.1,23,1016.5,23,NA,0,29.3,22,7.2,23,13,NA,56.5,"",48.4,"*",0.04,"F",NA,"000000"
"2635",32200,99999,2003,"0522",54.9,23,52,23,1011.8,23,NA,0,14.7,22,9.3,23,15.9,NA,60.4,"",48.4,"",0.12,"F",NA,"000000"
"2636",32200,99999,2003,"0523",52.3,24,47,24,1001.4,24,NA,0,26.9,24,14.5,24,21,NA,57.4,"",48.6,"*",0.08,"E",NA,"000000"
"2637",32200,99999,2003,"0524",50.7,23,47.2,23,1002.9,23,NA,0,28.7,23,6,23,15,NA,57.6,"",43.9,"",0.11,"F",NA,"000000"
"2638",32200,99999,2003,"0525",51.9,23,45.7,23,1012.6,22,NA,0,27.1,23,3.6,23,8.9,NA,63,"",39.6,"",0.04,"E",NA,"000000"
"2639",32200,99999,2003,"0526",53.2,24,46.5,24,1020.2,24,NA,0,31.9,24,5.8,24,14,NA,60.4,"",45.1,"",0,"D",NA,"000000"
"2640",32200,99999,2003,"0527",56.9,24,52.9,24,1023.3,24,NA,0,23.1,24,1,24,5.1,NA,62.2,"",52,"",0,"D",NA,"000000"
"2641",32200,99999,2003,"0528",57.9,21,53.4,21,1022.6,21,NA,0,15.8,21,3.2,21,8,NA,64.2,"",53.8,"",0,"D",NA,"000000"
"2642",32200,99999,2003,"0529",60,24,55.1,24,1019.4,24,NA,0,16.1,23,0.5,24,4.1,NA,67.1,"",53.6,"",0,"F",NA,"000000"
"2643",32200,99999,2003,"0530",64.1,24,58.6,24,1015.6,24,NA,0,6.6,24,4.7,24,9.9,NA,72.1,"",57.6,"",0.04,"F",NA,"000000"
"2644",32200,99999,2003,"0531",63,23,55.5,23,1011,23,NA,0,7.4,23,4.6,23,8.9,NA,76.8,"",55.6,"*",0,"D",NA,"000000"
"2645",32200,99999,2003,"0601",60,23,54,23,1006.7,23,NA,0,14.1,23,1.4,23,6,NA,67.8,"",55.2,"",0,"D",NA,"000000"
"2646",32200,99999,2003,"0602",57.9,21,49.7,21,1006.1,21,NA,0,31.2,20,4.8,21,13,NA,65.5,"",52.7,"*",0,"C",NA,"000000"
"2647",32200,99999,2003,"0603",59.8,24,50.7,24,1007.5,24,NA,0,27.6,24,4.6,24,13,NA,70,"",48.9,"",0,"D",NA,"000000"
"2648",32200,99999,2003,"0604",56.1,24,50.4,24,1008.5,24,NA,0,27.7,24,2.1,24,8.9,NA,63.3,"",52,"*",0.04,"E",NA,"000000"
"2649",32200,99999,2003,"0605",57.7,24,49.3,24,1012.8,24,NA,0,30.2,23,8.7,24,16.9,NA,63.5,"",51.6,"",0.08,"E",NA,"000000"
"2650",32200,99999,2003,"0606",60.3,24,51.3,24,1011.1,24,NA,0,33.5,23,10.4,24,15.9,NA,68,"",54.9,"",0.06,"F",NA,"000000"
"2651",32200,99999,2003,"0607",59.1,24,48.8,24,1012,24,NA,0,30.7,23,7.7,24,15.9,NA,64.4,"",53.6,"",0,"D",NA,"000000"
"2652",32200,99999,2003,"0608",54.7,23,51.6,23,1008.5,23,NA,0,19.5,23,3.7,23,13,NA,59.4,"",51.4,"",0.47,"F",NA,"000000"
"2653",32200,99999,2003,"0609",56.4,24,49.4,24,1013.3,24,NA,0,32.9,24,3.3,24,11.1,NA,64,"",46.4,"",0,"D",NA,"000000"
"2654",32200,99999,2003,"0610",60.3,24,52.7,24,1004.5,24,NA,0,32.3,23,12.9,24,21,NA,67.3,"",53.8,"",0.05,"F",NA,"000000"
"2655",32200,99999,2003,"0611",56.8,23,50.3,23,1013.1,23,NA,0,30.2,22,10.2,23,16.9,NA,63,"",53.1,"",0.16,"E",NA,"000000"
"2656",32200,99999,2003,"0612",57.2,23,49.8,23,1016.5,23,NA,0,36.1,23,9.9,23,15.9,NA,62.2,"",52.7,"",0,"D",NA,"000000"
"2657",32200,99999,2003,"0613",57.1,24,51.4,24,1022.3,24,NA,0,34,23,9.2,24,14,NA,63.7,"",52.5,"",0,"D",NA,"000000"
"2658",32200,99999,2003,"0614",59.3,23,52.5,23,1022.5,23,NA,0,23.4,23,1.9,23,7,NA,71.2,"",48,"",0,"D",NA,"000000"
"2659",32200,99999,2003,"0615",59.3,24,53,24,1020.5,24,NA,0,28.7,23,4.5,24,11.1,NA,67.5,"",50,"",0,"D",NA,"000000"
"2660",32200,99999,2003,"0616",61.8,24,55.1,24,1015.9,24,NA,0,21.7,22,1.7,24,6,NA,73.4,"",49.6,"",0,"D",NA,"000000"
"2661",32200,99999,2003,"0617",60.5,24,55.7,24,1011.4,24,NA,0,16.7,24,5.4,23,14,NA,69.1,"",54.5,"",0.04,"F",NA,"000000"
"2662",32200,99999,2003,"0618",58.4,24,54.2,24,1011.7,24,NA,0,27.5,21,8.7,24,18.1,NA,64.8,"",51.8,"",0.12,"E",NA,"000000"
"2663",32200,99999,2003,"0619",56.9,24,52,24,1015.5,24,NA,0,32.5,24,12,24,18.1,NA,60.8,"",52.7,"*",0.08,"E",NA,"000000"
"2664",32200,99999,2003,"0620",55.2,24,50,24,1019.5,24,NA,0,35.8,23,12,24,15.9,NA,61.5,"",50.9,"*",0,"D",NA,"000000"
"2665",32200,99999,2003,"0621",55.6,22,51.6,22,1018.3,22,NA,0,26.3,20,3.6,22,8,NA,63.5,"",47.5,"",0,"D",NA,"000000"
"2666",32200,99999,2003,"0622",60.4,24,57.4,24,1005.5,24,NA,0,11.8,24,6.9,24,11.1,NA,71.1,"",53.2,"",0.04,"E",NA,"000000"
"2667",32200,99999,2003,"0623",58.5,23,52.6,23,1007,23,NA,0,26.2,22,9.3,23,18.1,NA,63.3,"",54.5,"",0,"D",NA,"000000"
"2668",32200,99999,2003,"0624",58.3,24,53.3,24,1019.1,24,NA,0,33.1,24,6,23,9.9,NA,64.2,"",52.9,"*",0,"D",NA,"000000"
"2669",32200,99999,2003,"0625",62.9,24,55.9,24,1021.1,24,NA,0,17.2,24,2.6,23,9.9,NA,76.1,"",48.6,"",0,"D",NA,"000000"
"2670",32200,99999,2003,"0626",63.6,24,57,24,1017.5,24,NA,0,26.4,22,7.1,24,9.9,NA,74.8,"",54,"",0,"D",NA,"000000"
"2671",32200,99999,2003,"0627",58.3,24,56.2,24,1015,24,NA,0,7.9,23,4.2,24,8.9,NA,63.5,"",53.1,"",0.28,"E",NA,"000000"
"2672",32200,99999,2003,"0628",57.7,24,52.3,24,1014,24,NA,0,33.9,24,7,23,11.1,NA,63.1,"",52.9,"*",0.04,"E",NA,"000000"
"2673",32200,99999,2003,"0629",58.5,23,51.2,23,1011.3,23,NA,0,33.7,22,4.2,23,11.1,NA,68.2,"",45.3,"",0,"D",NA,"000000"
"2674",32200,99999,2003,"0630",57.7,24,52.9,24,1004.6,24,NA,0,18.5,24,7.7,24,13,NA,64.2,"",54,"",0.08,"E",NA,"000000"
"2675",32200,99999,2003,"0701",57.4,22,54.2,22,1001.3,22,NA,0,19.9,21,5.3,22,9.9,NA,62.6,"",53.1,"",0.51,"F",NA,"000000"
"2676",32200,99999,2003,"0702",58.9,23,52.7,23,1006.2,23,NA,0,25.4,23,2.2,23,6,NA,65.3,"",51.3,"",0,"E",NA,"000000"
"2677",32200,99999,2003,"0703",60.2,23,53.6,23,1010.5,23,NA,0,25.5,23,5.9,23,11.1,NA,68.9,"",54.1,"",0,"E",NA,"000000"
"2678",32200,99999,2003,"0704",60.7,24,54.8,24,1015,24,NA,0,17,24,8.1,24,14,NA,68.2,"",54.5,"",0,"D",NA,"000000"
"2679",32200,99999,2003,"0705",58.9,24,52.7,24,1018.1,24,NA,0,18.2,23,4,24,7,NA,62.6,"",55.8,"",0,"D",NA,"000000"
"2680",32200,99999,2003,"0706",59,23,50.4,23,1019.8,23,NA,0,33.9,23,5.7,23,11.1,NA,64,"",54.5,"",0,"D",NA,"000000"
"2681",32200,99999,2003,"0707",61.2,22,55.1,22,1018.7,22,NA,0,35.7,22,7.9,22,15.9,NA,66.7,"",57.4,"",0,"D",NA,"000000"
"2682",32200,99999,2003,"0708",60.8,24,56.6,24,1019.1,24,NA,0,20.3,23,7,24,12,NA,66.6,"",58.1,"",0.16,"E",NA,"000000"
